cusip,modified_comp_name,factiva_tag,manual_tag
_67462110_,OCCUPATIONAL URGENT CARE HEA,,
_67486430_,OCEAN OPTIQUE DISTRIBUTORS,,
_67575J10_,ODD JOB STORES INC,,
_67083K10_,OESI POWER CORPORATION,,
_68066520_,OLIN CORP,,
_67087210_,OM GROUP INC,,
_68272J10_,ONESOURCE INFORMATION SERVICES,,
_68273D10_,ONLINETRADINGINC.COM INC,,
_68337210_,ONTRACK DATA INTERNATIONAL INC,ondain,
_67109R10_,OP BANCORP,naraba,
_68375510_,OPINION RESEARCH CORP,,
_68402920_,ORALABS HOLDING CORP,,
_68508010_,ORANGE NATIONAL BANCORP,,
_68556E10_,ORBIT SEMICONDUCTOR INC,,
_68569110_,ORCHARD SUPPLY HARDWARE STRS,,
_68617P30_,ORGANIK TECHNOLOGIES INC,,
_68628K10_,ORION NETWORK SYSTEMS INC,ornsat,
_67104A10_,OSI RESTAURANT PARTNERS INC,,
_69005710_,OUTDOOR SYSTEMS INC,,
_69402620_,PACIFIC BANK N A SAN FRANCISCO,,
_69492610_,PACIFIC REHAB AND SPORTS MED,,
_69493210_,PACIFIC RESEARCH AND ENGR CORP,,
_69507210_,PACIFIC WESTERN BANCSHARES,,
_69514810_,PACKAGED ICE INC,,
_69517220_,PACKARD BIOSCIENCE INC,,
_69525710_,PACTIV CORP,,
_69562910_,PAINE WEBBER GROUP,,
_69830110_,PANATECH RESEARCH AND DEV CORP,,
_69833F10_,PANDA PROJECT INC,,
_69889110_,PARACELSUS HEALTHCARE CORP,sunhlc,
_69937430_,PARATEK PHARMACEUTCLS INC,,
_69955610_,PARIS CORP,,
_70212G10_,PARTICLE DRILLING TECHNOLOGY INC,,
_70212520_,PARTNERS OIL CO,,
_70336F20_,PATRIOT NATIONAL BANCORP INC,,
_70438410_,PAYMENTECH INC,,
_70468310_,PEAK TECHNOLOGIES GROUP,,
_70469910_,PEAPACK-GLADSTONE FINAN CORP,,
_70510710_,PEC SOLUTIONS INC,,
_70532310_,PEDIATRIC SERVICES AMERICA INC,,
_70738930_,PENN ENGR AND MFG CORP,,
_70932310_,PENNZOIL-QUAKER STATE CO,,
_71057710_,PEOPLES BANCORP NC INC,,
_71031310_,PEOPLES BANK CORP INDIANAPOLIS,,
_71086E10_,PEOPLES COMMUNITY BANCORP INC,,
_71230010_,PEOPLES SAVINGS FINANCIAL CORP CONNECTICUT,,
_71372710_,PERFECTDATA CORP,,
_71584310_,PET PRODUCTS INC,asppet,
_71601620_,PETCO ANIMAL SUPPLIES INC,,
_71637810_,PETES BREWING CO,,
_71654J10_,PETROLANE INC,,
_71660030_,PETROLEUM HEAT AND POWER,,
_71672310_,PETROLITE CORP,,
_71712310_,PHARMACEUTICAL MARKETING SERVICE,,
_71712410_,PHARMACEUTICAL PRODUCTDEV INC,,
_71819310_,PHILIP SERVICES CORP,,
_71948P10_,PHUNWARE INC,emweop,
_71940F10_,PHYCOR INC,,
_71940K10_,PHYSICIAN COMPUTER NETWK INC,,
_71940P10_,PHYSICIAN CORP AMERICA DELAWARE,,
_71940R10_,PHYSICIANS CLINICAL LAB INC,,
_71893410_,PHYSICIANS SPECIALTY CORP,,
_71956710_,PICCADILLY CAFETERIAS INC,,
_72072210_,PIERCE LEAHY CORP,,
_72344310_,PINNACLE AIRLINES CORP,conair,
_72344910_,PINNACLE BANC GROUP INC,,
_72368610_,PIONEER HI-BRED INTERNATIONL,,
_72407810_,PIPER JAFFRAY COS,,
_72450810_,PITT-DES MOINES INC,,
_72570188_,PITTSTON CO-BAX GROUP,,
_72570120_,PITTSTON CO-MINERALS GROUP,,
_72581110_,PIXAR,,
_72585Q10_,PJ AMERICA INC,,
_72701P10_,PLAN VISTA CORP,,
_72705820_,PLANETOUT INC,,
_72754010_,PLASTI-LINE INC,,
_72941610_,PLY-GEM INDUSTRIES,,
_69341920_,PMA CAPITAL CORP,,
_73278L10_,POOL CORP,,
_73703110_,PORTSMOUTH BANK SHS INC,,
_69353C10_,PRA INTERNATIONAL,,
_73973210_,PRATT & LAMBERT UNITED INC,pram,
_74044510_,PREISS BYRON MULTIMEDIA,,
_74090010_,PREMIER BANCORP,prstgb,
_74046J10_,PREMIER BANCORP INC/PA,prstgb,
_74050610_,PREMIER FINANCIAL SERVICES,,
_74090620_,PREMIERE RADIO NETWKS,,
_74060C10_,PREMIUM STANDARD FARMS INC,,
_74006510_,PREPAID LEGAL SERVICES INC,,
_74100420_,PRESIDENTIAL RLTY NEW,,
_74144010_,PRICE CO,,
_74154Q10_,PRIMARY BANK PETERBOROUGH NH,,
_74312H10_,PROFESSIONAL DENTAL TECHNOLOGY INC,,
_74312Y20_,PROFESSIONAL DIVERSITY NETWK,,
_74293910_,PROFESSIONAL SPORTS CARE MGM,,
_74296310_,PROFESSIONAL TRANSN GROUP INC,,
_74318710_,PROGENICS PHARMACEUTICAL INC,,
_74371R10_,PROTOCOL SYSTEMS INC,,
_74386S10_,PROVIDENT COMMUNICATION BANCSHARES INC,,
_74406110_,PROVIDIAN CORP,,
_74406A10_,PROVIDIAN FINANCIAL CORP,,
_74397710_,PROVINCE HEALTHCARE CO,dure,
_74429030_,PROXYMED INC,,
_69360810_,PSB HOLDINGS CORP,,
_69370C10_,PTC INC,,
_74457310_,PUBLIC SERVICE ENTRP GROUP INC,,
_74591310_,PULSEPOINT COMMUNICATIONS CORP,,
_74621Q10_,PURE ACQUISITION CORP,,
_74621710_,PURE ATRIA CORP,,
_74727M30_,Q COMMUNICATION INTERNATIONAL INC,,
_74741010_,QUAKER STATE CORP,,
_74790630_,QUANTUM CORP HDDG,,
_74765E30_,QUANTUM FUEL SYSTEMS TECHNOLOGY WORLDW,,
_74835F10_,QUEST EDUCATION CORP,,
_74837610_,QUICK AND REILLY GROUP INC,merly,
_74875T10_,QUINTANA ENERGY SERVICE INC,,
_74913K10_,QUOVADX INC,,
_74912E10_,R AND B FALCON CORP,orcle,
_75031010_,RADIATION SYSTEMS INC,rasys,
_75062610_,RAGAN BRAD INC,,
_75120310_,RALLYS HAMBURGERS INC,,
_75127730_,RALSTON PURINA CO,,
_75126210_,RALSTON-CONTL BAKING GROUP,,
_75449820_,RAWSON KOENIG INC,,
_74934Q10_,RCI HOSPITALITY HOLDINGS INC,ricabt,
_74936120_,RCN CORP,,
_75704L10_,RED VIOLET INC - SPN,,
_75903M30_,REGIONAL HEALTH PROPERTS INC,,
_75966110_,RENAISSANCE COMMUNICATION ICATNS CORP,,
_75967110_,RENAL TREATMENT CENTRE S INC,,
_76009V10_,RENTAL SERVICE CORP,,
_76039110_,REPUBLIC ENGNRD STEELS INC,,
_76126920_,RESURGENS COMMUNICATIONS GROUP ,,
_76129C30_,RETIREMENT CARE ASSOCIATION INC,,
_76155G20_,REVOLUTION LIGHTING TECHNLGS,,
_76176310_,REYNOLDS METALS CO,,
_74967X10_,RH,reshar,
_76330210_,RICHEY  ELECTRIC S INC,,
_76657T10_,RIGHTCHOICE MGD CARE,,
_76932010_,RIVERSTONE NETWORKS INC,nortel,
_76973Q20_,ROADRUNNER TRANS SYSTEMS INC,,
_78008110_,ROYAL BANCSHARES PENNSYLVANIA,,
_78377T10_,RYMAN HOSPITALITY PROPERTY S INC,,
_78409V10_,S&P GLOBAL INC,mcgrwh,
_78590510_,SABRE HOLDINGS CORP,,
_78661010_,SAGA SYSTEMS INC,,
_78669310_,SAGENT TECHNOLOGY INC,,
_78781P10_,SAILPOINT TECHNO HOLDING,,
_79469020_,SALICK HEALTH CARE INC,,
_79575710_,SALTON INC,ncnbco,
_79970Y10_,SANCHEZ ENERGY CORP,chspke,
_80029610_,SANDY CORPORATION,,
_80236010_,SANTA MONICA BANK CALIF,,
_80343610_,SARATOGA BEVERAGE GROUP ,,
_80546810_,SAWTEK INC,,
_80660510_,SCHERING-PLOUGH,,
_80706P10_,SCHOLAR ROCK HOLDNG CRP,,
_80879610_,SCIENTIFIC SOFTWARE INTERCMP,,
_81236210_,SEARS HOMETOWN AND OUTLET STR,,
_81376430_,SECURITY ASSOCIATION INTERNATIONAL INC,,
_81484710_,SECURITY PA FINANCIAL CORP,,
_81721A10_,SENIOR TOUR PLAYERS DEVL INC,,
_81727U10_,SENSEONICS HOLDINGS INC,asntcz,
_81731510_,SEPRACOR INC,,
_81756710_,SERVICE EXPERTS INC,,
_81765M10_,SERVIDYNE INC,,
_81890510_,SHARED TECHNOLOGY FAIRCHILD INC,,
_82280910_,SHELLS SEAFOOD RESTRNTS INC,,
_82312B10_,SHENANDOAH TELE COMMUNICATION CO,,
_82622H10_,SIENNA BIOPHARMACEUTICAL,,
_82632310_,SIERRA HOME SERVICE COS INC,,
_82640910_,SIERRA ON-LINE INC,sonli,
_82691210_,SIGCORP INC,,
_82663110_,SIGNAL CORP,fedsc,
_82835910_,SILVERCREST ASSET MGT,,
_82873510_,SIMMONS OUTDOOR CORP,,
_82881310_,SIMON TRNSPT SERVICES INC,,
_82900L10_,SIMPLY GOOD FOODS COMPANY,cknypp,
_83014010_,SIZZLER RESTAURANTS INTERNATIONAL INC,sizz,
_83172F20_,SMARTHEAT INC,,
_83175810_,SMITH AND WOLLENSKY RSTRNT GROUP,,
_83186520_,SMITH A.O.,smthiv,
_83238810_,SMITHS FOOD AND DRUG,smfods,
_83269640_,SMUCKER JM CO,,
_83377710_,SODAK GAMING INC,sodgam,
_83379310_,SODEXHO MARRIOTT SERVICES INC,sdhmrt,
_83400510_,SOFAMOR DANEK GROUP INC,dnkgrp,
_83404420_,SOFTWARE TOOLWORKS INC,,
_83418M10_,SOLARIS OILFIELD IF INC,,
_8342EP10_,SOLITARIO EXPLORATION AND RLTY,,
_83506120_,SOMERSET SAVINGS BANK NEW SOMERVI,,
_83539710_,SOMNUS MED TECHNOLOGIES INC,,
_83543840_,SONESTA INTERNATIONAL HOTELS,,
_83616710_,SOURCECORP INC,,
_83784110_,SOUTH FINANCIAL GROUP INC,,
_84264A10_,SOUTHERN CONN BANCORP INC,,
_84287310_,SOUTHERN FIRST BANKSHARES,,
_84338010_,SOUTHERN MISSOURI BANCP INC,,
_84339510_,SOUTHERN NATIONAL BANCORP VA,,
_84348510_,SOUTHERN NEW ENG TELECOMMUNICATION,,
_84357610_,SOUTHERN PACIFIC FNDG CORP,,
_84380510_,SOUTHERN SECURITY LIFE INS,,
_84383510_,SOUTHERN STARR BROADCASTG GROUP ,,
_84545410_,SOUTHWESTERN ELEC SERVICE,,
_84624710_,SPACELABS MEDICAL INC,spaclb,
_84721510_,SPARTANNASH CO,spast,
_84748720_,SPECIALTY CHEM RES,,
_84749720_,SPECIALTY EQUIPMENT COS INC,,
_84751T30_,SPECIALTY UNDERWRITERS,spunal,
_84760710_,SPECTRAVISION INC,,
_84790A10_,SPECTRUM BRND HOLDING INC,,
_84780710_,SPELLING ENTERTNMT GROUP INC,,
_84857L10_,SPIRE INC,lg,
_84941620_,SPRECKELS INDUSTRIES,,
_84861D10_,SPRT OF TXS BNCSR INC,,
_78464R10_,SRA INTERNATIONAL INC,,
_85338610_,STANDARD FEDL BANCORP INC,,
_85569E10_,STARTEC GLOBAL COMMUNICATION ICTNS,,
_85590A40_,STARWOOD HOTELS AND RESORTS WRLD,,
_85571Q10_,STARZ,,
_85915P10_,STERILE CONCEPTS HOLDING INC,,
_86024C20_,STEVENS INTERNATIONAL INC COM,,
_83689P10_,SOUTH CAROLINA COMMUNITY BNCSHRS,,
_86192310_,STONELEIGH PARTNERS ACQUISITION,,
_86277010_,STRATEGIC PLANNING,,
_86279T10_,STRATEX NETWORKS INC,dgmas,
_86315510_,STRATUS COMPUTER INC,,
_86320010_,STRAWBRDGE AND CLOTHIER,,
_86331410_,STRIDE RITE CORP,,
_87150210_,STS LIQUIDATING CORP,,
_86426110_,SUAVE SHOE CORP,,
_86431310_,SUBMICRON SYSTEMS CORP,,
_86432510_,SUBSTANCE ABUSE TECH,,
_86444410_,SUBURBAN LODGES AMERICA INC,subldg,
_86509110_,SULCUS HOSPITALITY TECHNOLOGY CORP,,
_86559310_,SUMITOMO BANK OF CALIFORNIA,,
_86600T10_,SUMMIT AMERICA TELEVISON INC,,
_86605610_,SUMMIT FAMILY RESTAURNTS INC,,
_86666510_,SUN CITY INDUSTRIES,,
_86691010_,SUNCOAST SAVINGS AND LN ASSN FSA,sncs,
_86732Y10_,SUNEDISON INC,memcem,
_86768J10_,SUNRISE ENERGY SERVICES INC,,
_86794810_,SUNSOURCE INC,,
_86816110_,SUPERIOR FINANCIAL CORP DE,,
_86822410_,SUPERIOR NATIONAL INSURANCE GROUP INC,supnic,
_86837X10_,SUPERIOR WELL SERVICES INC,,
_86844710_,SUPERMEDIA INC,,
_86859210_,SUPRADUR COS INC,,
_87151H10_,SYMBOLLON PHARMA INC,,
_87156R10_,SYNAPTIC PHARMACEUTICAL CORP,,
_87166B10_,SYNEOS HEALTH INC,incrsh,
_87162G10_,SYNOVIS LIFE TECHNOLOGY INC,,
_87162E10_,SYNTHETECH INC,,
_78507010_,SYS,,
_87190010_,SYSTEM INDUSTRIES INC,,
_87183920_,SYSTEM SOFTWARE ASSOCIATION INC,,
_87405410_,TAKE-TWO INTERACTIVE SFTWR,,
_87408310_,TAL INTERNATIONAL GROUP INC,,
_87422710_,TALECRIS BIOTHERAPEUTCS HOLDING,,
_87469610_,TALLGRASS ENERGY GROUP LP,,
_87538610_,TANDYCRAFTS INC,,
_87592410_,TANGRAM ENTP SOLUTIONS,,
_87662860_,TATHAM OFFSHORE INC,,
_87217310_,TBA ENTERTAINMENT CORP,,
_87233R10_,TCSI CORP,,
_87235A10_,TD BANKNORTH INC,,
_87872R10_,TECHNOLOGY MODELING ASSOCIATION,,
_87907510_,TEJAS GAS CORP/DE,ttgas,
_87924V10_,TELE COMMUNICATION TCI GROUP,,
_87924H10_,TELE  COMMUNICATION INTERNATIONAL INC,loopte,
_87925R10_,TELEBANC FINANCIAL CORP,,
_87926F10_,TELEBIT CORP,,
_87943M30_,TELEMUNDO GROUP INC,bljo,
_87960N10_,TELIOS PHARMACEUTICALS INC,matpha,
_88033R50_,TENGASCO INC,,
_88078L10_,TERCICA INC,,
_88180110_,TEXARKANA FIRST FINANCIAL CORP,,
_88267310_,TEXAS REGL BCSHS INC,,
_88337610_,THERAPEUTIC DISC CORP,,
_88343530_,THERMADYNE HOLDINGS CORP,,
_88349210_,THERMAL INDUSTRIES INC,,
_88633P30_,TICKETMASTER ENTERTNMNT INC,,
_87246420_,TIE COMMUNICATIONS INC,,
_88826610_,TITAN CORP,,
_88844810_,TITLE WAVE STORES INC,,
_87255510_,TLII LIQUIDATING CORP,,
_88889P10_,TODAY'S BANCORP INC,,
_89150910_,TOTAL PHARMACEUT CARE,,
_89234920_,TRACOR INC,trcnda,
_89288710_,TRAK AUTO CORP,cskaut,
_89341410_,TRANSACTION NETWORK SERVICES INC,tritnt,
_89351V10_,TRANSAMERICAN WASTE INDUSTRIES INC,,
_89376N10_,TRANSMERIDIAN EXPL INC,,
_89387810_,TRANSPORTATION COMPONENT INC,,
_89491710_,TRENDWEST RESORTS INC,,
_89589P10_,TRIATHLON BROADCST CO,,
_89615T10_,TRIDENT ACQUISITIONUISTNS CORP,,
_89677G10_,TRIPLECROWN ACQUISITION CORP,,
_89692810_,TRIPOS INC,,
_89688210_,TRIZETTO GROUP INC,,
_87307110_,TV FILME INC,,
_90332B20_,U S AUTOMOTIVE MFG INC,,
_91184320_,U S FILTER CORP,,
_90331R10_,U S FOODSERVICE INC,,
_91233F10_,U S PAGING CORP,,
_91260510_,U S SHOE CORP,,
_91270710_,U S SURGICAL CORP,,
_91278780_,U S TRANSPORTATION SYS,,
_90264610_,UDC HOMES INC  LP,,
_90351210_,UGLY DUCKLING CORP,,
_90274810_,UIL HOLDINGS CORP,,
_90429710_,UNCLE B'S BAKERY INC,,
_90443810_,UNDERWRITERS FINANCIAL GROUP ,,
_90607210_,UNION CORP,bone,
_90857310_,UNION SWITCH AND SIGNAL INC,,
_90864010_,UNION TEXAS PETRO HOLDINGS INC,,
_90919610_,UNISON HEALTHCARE CORP,sunhea,
_90919P10_,UNISON SOFTWARE INC,tolsy,
_90940510_,UNITED ARTISTS ENT,,
_90983910_,UNITED COMMUNICATION COMMUNITY FINANCIAL CORP,,
_91018B10_,UNITED DEFENSE INDUSTRIES,,
_91018H10_,UNITED DENTAL CARE INC DELAWARE,,
_91030330_,UNITED FINANCIAL MORTGAGE CORP,,
_91085810_,UNITED MERCHANTS AND MFRS,,
_91319010_,UNITED WATER RESOURCES,,
_91335310_,UNIVAR CORP,,
_91338E10_,UNIVERSAL AMERICAN CORP,univhc,
_91343110_,UNIVERSAL COMPRESSION HOLDINGS,hanovc,
_91388P10_,UNIVERSAL LOGISTICS HOLDINGS,seexc,
_91377M10_,UNIVERSAL OUTDOOR HOLDINGS INC,,
_91382810_,UNIVERSAL SEISMIC ASSOCIATION INC,,
_91383910_,UNIVERSAL STD HEALTHCARE INC,,
_91381U10_,UNTY BIOTCHNLGY INC,,
_91383710_,UNVL STAINLESS AND ALLOY PRODUCTS,,
_90296610_,US RENTALS INC,,
_91253410_,US SATELLITE BROADCST,,
_90338N20_,US EXPRESS ENTERPRISES INC,,
_90329B10_,USA MOBILE COMMUNICATION HOLDINGS,,
_90336610_,USMX INC,,
_91027210_,UTD FED SAVINGS BANK ROCKY MT NC,,
_91131910_,UTD PAYORS AND UTD PROVIDERS INC,,
_91854210_,VACATION BREAK USA INC,,
_91915Q10_,VALICERT INC,,
_91929R10_,VALLEY BANCORP,mdscmb,
_91961810_,VALLEY FED SAVINGS BANK SHEFFIELD,,
_91972010_,VALLEY INDUSTRIES,,
_92000310_,VALLEY NATIONAL CORP ARIZONA,,
_92025510_,VALOR COMMUNICATIONS GROUP,,
_92202210_,VANGUARD CELLULAR SYS,,
_92220710_,VARIAN SEMICONDUCTOR EQUIPMT,,
_92238310_,VAUGHNS COMMUNICATIONS INC,,
_92321410_,VENTURA CNTY NATIONAL BANCORP,,
_92326Q10_,VENTURE CATALYST INC UTAH,,
_92335110_,VERAMARK TECHNOLOGIES INC,usaent,
_92424010_,VERMONT RESEARCH INC,,
_92511610_,VERSA TECHNOLOGIES INC,vsat,
_92545410_,VESTAR INC,,
_92552T10_,VIAGENE INC,vignet,
_92624D10_,VICTORIA CREATIONS INC,,
_92645B10_,VICTORY CORPTL HOLDINGS INC,,
_92656X10_,VIDEO SENTRY CORP,,
_92705110_,VILLAGE BANCORP INC,indvil,
_92778Q10_,VIRGINIA COMMUNICATION BANCORP INC,,
_92828Q10_,VIRTUS INVESTMENT PTNRS INC,,
_92831E10_,VISIONICS CORP,,
_92839P10_,VISTANA INC,,
_92846E10_,VITALINK PHARMACY SERVICES INC,vtlnk,vtlnk
_92850310_,VITRONICS CORP,,
_92853810_,VIVID TECHNOLOGIES INC,,
_92855210_,VIXEL CORP,,
_91827610_,VMX INC,,
_92861510_,VOICESTREAM WIRELESS CORP,,
_92870310_,VOLT INFO SCIENCES INC,,
_91843510_,VWR SCIENTIFIC PRODUCTS CORP,,
_92896110_,VYSIS INC,,
_92979410_,WACKENHUT CORP,,
_93056920_,WAHLCO ENVIRONMENTAL SYSTEMS,,
_93313210_,WALSHIRE ASSURN CO,,
_93369210_,WANDEL AND GOLTERMANN TECHS,,
_93369N10_,WANG LABS INC,wangc,
_93881510_,WASHINGTON ENERGY CO,,
_93886410_,WASHINGTON HOMES INC,,
_94061010_,WASHINGTON TR BANCORP INC,,
_94113U10_,WATER PIK TECHNOLOGIES INC,tldtch,
_94154710_,WATERHOUSE INVESTORS SERVICES,usebsa,
_94248610_,WATKINS-JOHNSON,,
_94352Q10_,WAVE TECHNOLOGIES INTERNATIONAL INC,,
_92923J10_,WCI STEEL INC,,
_94768410_,WEBSENSE INC,,
_94769210_,WEBSTER CITY FED BANCORP,,
_94973H10_,WELLPOINT HEALTH NETWRKS INC,,
_95058J10_,WENDT BRISTOL HEALTH SERVICE CORP,,
_95235520_,WEST CORP,,
_95752F10_,WESTCOTT COMMUNICATIONS,,
_95768310_,WESTERN BANCORP,fstdes,
_95771010_,WESTERN BANK COOS BAY OR,,
_95889210_,WESTERN NEW ENG BANCORP INC,,
_96113710_,WESTON ROY F,,
_96169B10_,WESTWAY GROUP INC,,
_96174820_,WESTWOOD CORP,,
_96208T10_,WEX INC,wrtexp,
_92925310_,WICOR INC,,
_96812T10_,WILDHORSE RES DVLPT,,
_96822320_,WILEY JOHN AND SONS,,
_97142610_,WILMAR INDUSTRIES INC,waxm,
_97476P20_,WINNER MEDICAL GROUP INC,,
_97652310_,WIRELESS CABLE ATLANTA INC,,
_97659210_,WISCONSIN CENTRAL TRANSPORTN,,
_97772510_,WOLF HOWARD B INC,,
_97815W10_,WOMENS GOLF UNLIMITED INC,,
_98412X10_,XIONICS DOCUMENT TECHNOLOGIES,,
_98413810_,XTRA CORP,,
_98475Y10_,YANGTZE RIVER PORT AND LOGISTIC LTD,,
_98887G10_,ZAIS GROUP HOLDINGS INC,htwofm,
_98912M20_,ZAP,,
_98891010_,ZEMEX CDA CORP,,
_98982210_,ZURICH REINS CENTRE HOLDINGS,,
